Ticker,Company Name,qtr,year,date,link
PLNT,Planet Fitness,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/planet-fitness-plnt-q4-2022-earnings-call-transcri/
EPR,EPR Properties,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/epr-properties-epr-q4-2022-earnings-call-transcrip/
YETI,Yeti,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/yeti-yeti-q4-2022-earnings-call-transcript/
IRM,Iron Mountain,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/iron-mountain-irm-q4-2022-earnings-call-transcript/
CWEN,Clearway Energy,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/clearway-energy-cwen-q4-2022-earnings-call-transcr/
AMT,American Tower,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/american-tower-amt-q4-2022-earnings-call-transcrip/
NVCR,NovoCure,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/novocure-nvcr-q4-2022-earnings-call-transcript/
MRVI,Maravai LifeSciences,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/maravai-lifesciences-mrvi-q4-2022-earnings-call-tr/
AMWL,American Well,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/american-well-amwl-q4-2022-earnings-call-transcrip/
BROS,Dutch Bros,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/dutch-bros-bros-q4-2022-earnings-call-transcript/
GSHD,Goosehead Insurance,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/goosehead-insurance-gshd-q4-2022-earnings-call-tra/
IMAX,IMAX,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/imax-imax-q4-2022-earnings-call-transcript/
U,Unity Software,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/unity-software-u-q4-2022-earnings-call-transcript/
SNBR,Sleep Number,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/sleep-number-snbr-q4-2022-earnings-call-transcript/
SSRM,SSR Mining,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/ssr-mining-ssrm-q4-2022-earnings-call-transcript/
EVH,Evolent Health,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/evolent-health-evh-q4-2022-earnings-call-transcrip/
RELY,Remitly Global,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/remitly-global-rely-q4-2022-earnings-call-transcri/
OLO,Olo,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/olo-olo-q4-2022-earnings-call-transcript/
BMBL,Bumble,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/bumble-bmbl-q4-2022-earnings-call-transcript/
MGNI,Magnite,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/magnite-mgni-q4-2022-earnings-call-transcript/
TDOC,Teladoc Health,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/teladoc-health-tdoc-q4-2022-earnings-call-transcri/
NVDA,Nvidia,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/nvidia-nvda-q4-2023-earnings-call-transcript/
MGRC,McGrath RentCorp,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/mcgrath-rentcorp-mgrc-q4-2022-earnings-call-transc/
DVA,DaVita,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/davita-dva-q4-2022-earnings-call-transcript/
O,Realty Income,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/realty-income-o-q4-2022-earnings-call-transcript/
OSTK,Overstock.com,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/overstockcom-ostk-q4-2022-earnings-call-transcript/
RIG,Transocean,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/transocean-rig-q4-2022-earnings-call-transcript/
WIX,Wix.com,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/wixcom-wix-q4-2022-earnings-call-transcript/
FANG,Diamondback Energy,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/diamondback-energy-fang-q4-2022-earnings-call-tran/
GLBE,Global-e Online,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/global-e-online-glbe-q4-2022-earnings-call-transcr/
BIDU,Baidu,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/baidu-bidu-q4-2022-earnings-call-transcript/
MDT,Medtronic Plc,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/22/medtronic-plc-mdt-q3-2023-earnings-call-transcript/
EXAS,Exact Sciences,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/exact-sciences-exas-q4-2022-earnings-call-transcri/
ABCL,AbCellera Biologics,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/abcellera-biologics-abcl-q4-2022-earnings-call-tra/
GMED,Globus Medical,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/globus-medical-gmed-q4-2022-earnings-call-transcri/
COIN,Coinbase Global,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/coinbase-global-coin-q4-2022-earnings-call-transcr/
PANW,Palo Alto Networks,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/palo-alto-networks-panw-q2-2023-earnings-call-tran/
TWNK,Hostess Brands,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/hostess-brands-twnk-q4-2022-earnings-call-transcri/
HRMY,Harmony Biosciences,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/harmony-biosciences-hrmy-q4-2022-earnings-call-tra/
GLT,Glatfelter,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/glatfelter-glt-q4-2022-earnings-call-transcript/
LGIH,LGI Homes,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/lgi-homes-lgih-q4-2022-earnings-call-transcript/
HD,Home Depot,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/home-depot-hd-q4-2022-earnings-call-transcript/
WD,Walker & Dunlop,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/walker-dunlop-wd-q4-2022-earnings-call-transcript/
ELAN,Elanco Animal Health,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/elanco-animal-health-elan-q4-2022-earnings-call-tr/
WMT,Walmart,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/walmart-wmt-q4-2023-earnings-call-transcript/
CEQP,Crestwood Equity Partners,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/crestwood-equity-partners-ceqp-q4-2022-earnings-ca/
BCRX,BioCryst Pharmaceuticals,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/21/biocryst-pharmaceuticals-bcrx-q4-2022-earnings-cal/
VALE,Vale,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/17/vale-vale-q4-2022-earnings-call-transcript/
DKNG,DraftKings,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/17/draftkings-dkng-q4-2022-earnings-call-transcript/
CGNX,Cognex,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/17/cognex-cgnx-q4-2022-earnings-call-transcript/
ROL,Rollins,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/17/rollins-rol-q4-2022-earnings-call-transcript/
SWAV,ShockWave Medical,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/17/shockwave-medical-swav-q4-2022-earnings-call-trans/
BJRI,BJ's Restaurants,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/17/bjs-restaurants-bjri-q4-2022-earnings-call-transcr/
DASH,DoorDash,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/doordash-dash-q4-2022-earnings-call-transcript/
DLR,Digital Realty Trust,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/digital-realty-trust-dlr-q4-2022-earnings-call-tra/
HUBS,HubSpot,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/hubspot-hubs-q4-2022-earnings-call-transcript/
APPN,Appian,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/appian-appn-q4-2022-earnings-call-transcript/
RDFN,Redfin,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/redfin-rdfn-q4-2022-earnings-call-transcript/
AMAT,Applied Materials,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/applied-materials-amat-q1-2023-earnings-call-trans/
CAMT,Camtek,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/camtek-camt-q4-2022-earnings-call-transcript/
FUN,Cedar Fair,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/cedar-fair-fun-q4-2022-earnings-call-transcript/
HAS,Hasbro,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/hasbro-has-q4-2022-earnings-call-transcript/
ALB,Albemarle,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/albemarle-alb-q4-2022-earnings-call-transcript/
EPAM,EPAM Systems,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/epam-systems-epam-q4-2022-earnings-call-transcript/
TOST,Toast,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/toast-tost-q4-2022-earnings-call-transcript/
DDOG,Datadog,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/datadog-ddog-q4-2022-earnings-call-transcript/
ZBRA,Zebra Technologies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/zebra-technologies-zbra-q4-2022-earnings-call-tran/
JMIA,Jumia Technologies Ag,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/jumia-technologies-ag-jmia-q4-2022-earnings-call-t/
CROX,Crocs,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/crocs-crox-q4-2022-earnings-call-transcript/
NGD,New Gold,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/new-gold-ngd-q4-2022-earnings-call-transcript/
SPWR,SunPower,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/sunpower-spwr-q4-2022-earnings-call-transcript/
ATOM,Atomera,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/atomera-atom-q4-2022-earnings-call-transcript/
FSLY,Fastly,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/fastly-fsly-q4-2022-earnings-call-transcript/
UPWK,Upwork,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/upwork-upwk-q4-2022-earnings-call-transcript/
RNG,RingCentral,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/ringcentral-rng-q4-2022-earnings-call-transcript/
EQIX,Equinix,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/16/equinix-eqix-q4-2022-earnings-call-transcript/
TWLO,Twilio,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/twilio-twlo-q4-2022-earnings-call-transcript/
ET,Energy Transfer,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/energy-transfer-et-q4-2022-earnings-call-transcrip/
AMPL,Amplitude,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/amplitude-ampl-q4-2022-earnings-call-transcript/
ROKU,Roku,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/roku-roku-q4-2022-earnings-call-transcript/
SHOP,Shopify,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/shopify-shop-q4-2022-earnings-call-transcript/
GOLD,Barrick Gold,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/barrick-gold-gold-q4-2022-earnings-call-transcript/
CSCO,Cisco Systems,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/cisco-systems-csco-q2-2023-earnings-call-transcrip/
SGEN,Seagen,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/seagen-sgen-q4-2022-earnings-call-transcript/
HL,Hecla Mining,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/hecla-mining-hl-q4-2022-earnings-call-transcript/
DVN,Devon Energy,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/devon-energy-dvn-q4-2022-earnings-call-transcript/
ADC,Agree Realty,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/agree-realty-adc-q4-2022-earnings-call-transcript/
TTD,Trade Desk,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/trade-desk-ttd-q4-2022-earnings-call-transcript/
BIIB,Biogen,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/biogen-biib-q4-2022-earnings-call-transcript/
DNUT,Krispy Kreme,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/krispy-kreme-dnut-q4-2022-earnings-call-transcript/
KPTI,Karyopharm Therapeutics,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/karyopharm-therapeutics-kpti-q4-2022-earnings-call/
RBLX,Roblox,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/roblox-rblx-q4-2022-earnings-call-transcript/
UPST,Upstart,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/15/upstart-upst-q4-2022-earnings-call-transcript/
ABNB,Airbnb,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/airbnb-abnb-q4-2022-earnings-call-transcript/
LTHM,Livent,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/livent-lthm-q4-2022-earnings-call-transcript/
CNDT,Conduent,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/conduent-cndt-q4-2022-earnings-call-transcript/
HLF,Herbalife Nutrition,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/herbalife-nutrition-hlf-q4-2022-earnings-call-tran/
CLF,Cleveland-Cliffs,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/cleveland-cliffs-clf-q4-2022-earnings-call-transcr/
GEO,Geo Group,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/geo-group-geo-q4-2022-earnings-call-transcript/
INMD,InMode,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/inmode-inmd-q4-2022-earnings-call-transcript/
ZTS,Zoetis,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/zoetis-zts-q4-2022-earnings-call-transcript/
KO,Coca-Cola,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/coca-cola-ko-q4-2022-earnings-call-transcript/
ANET,Arista Networks,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/arista-networks-anet-q4-2022-earnings-call-transcr/
SEDG,SolarEdge Technologies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/solaredge-technologies-sedg-q4-2022-earnings-call/
SKYT,SkyWater Technology,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/skywater-technology-skyt-q4-2022-earnings-call-tra/
PLTR,Palantir Technologies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/14/palantir-technologies-pltr-q4-2022-earnings-call-t/
MNDY,Monday.com,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/13/mondaycom-mndy-q4-2022-earnings-call-transcript/
ENB,Enbridge,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/enbridge-enb-q4-2022-earnings-call-transcript/
COOP,Mr. Cooper Group,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/mr-cooper-group-coop-q4-2022-earnings-call-transcr/
HMC,Honda Motor,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/honda-motor-hmc-q3-2023-earnings-call-transcript/
CC,Chemours,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/chemours-cc-q4-2022-earnings-call-transcript/
PRLB,Proto Labs,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/proto-labs-prlb-q4-2022-earnings-call-transcript/
WEX,Wex,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/wex-wex-q4-2022-earnings-call-transcript/
ACB,Aurora Cannabis,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/10/aurora-cannabis-acb-q2-2023-earnings-call-transcri/
NET,Cloudflare,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/cloudflare-net-q4-2022-earnings-call-transcript/
LYFT,Lyft,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/lyft-lyft-q4-2022-earnings-call-transcript/
MODG,Topgolf Callaway Brands,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/topgolf-callaway-brands-modg-q4-2022-earnings-call/
AYX,Alteryx,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/alteryx-ayx-q4-2022-earnings-call-transcript/
DXCM,DexCom,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/dexcom-dxcm-q4-2022-earnings-call-transcript/
PYPL,PayPal,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/paypal-pypl-q4-2022-earnings-call-transcript/
CGC,Canopy Growth,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/canopy-growth-cgc-q3-2023-earnings-call-transcript/
AZN,AstraZeneca Plc,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/astrazeneca-plc-azn-q4-2022-earnings-call-transcri/
EXPE,Expedia Group,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/expedia-group-expe-q4-2022-earnings-call-transcrip/
NLY,Annaly Capital Management,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/annaly-capital-management-nly-q4-2022-earnings-cal/
WMG,Warner Music Group,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/warner-music-group-wmg-q1-2023-earnings-call-trans/
ABBV,AbbVie,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/abbvie-abbv-q4-2022-earnings-call-transcript/
XPO,XPO,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/xpo-xpo-q4-2022-earnings-call-transcript/
CS,Credit Suisse Group Ag,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/credit-suisse-group-ag-cs-q4-2022-earnings-call-tr/
HOOD,Robinhood Markets,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/robinhood-markets-hood-q4-2022-earnings-call-trans/
PERI,Perion Network,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/perion-network-peri-q4-2022-earnings-call-transcri/
MGM,MGM Resorts International,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/mgm-resorts-international-mgm-q4-2022-earnings-cal/
CDAY,Ceridian Hcm,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/09/ceridian-hcm-cday-q4-2022-earnings-call-transcript/
HIW,Highwoods Properties,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/highwoods-properties-hiw-q4-2022-earnings-call-tra/
WYNN,"Wynn Resorts,",Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/wynn-resorts-wynn-q4-2022-earnings-call-transcript/
DIS,Walt Disney,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/walt-disney-dis-q1-2023-earnings-call-transcript/
AFRM,Affirm,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/affirm-afrm-q2-2023-earnings-call-transcript/
PYCR,Paycor HCM,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/paycor-hcm-pycr-q2-2023-earnings-call-transcript/
SONO,Sonos,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/sonos-sono-q1-2023-earnings-call-transcript/
APP,AppLovin,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/applovin-app-q4-2022-earnings-call-transcript/
PRU,Prudential Financial,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/prudential-financial-pru-q4-2022-earnings-call-tra/
COHR,Coherent,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/coherent-cohr-q2-2023-earnings-call-transcript/
TEVA,Teva Pharmaceutical Industries,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/teva-pharmaceutical-industries-teva-q4-2022-earnin/
D,Dominion Energy,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/dominion-energy-d-q4-2022-earnings-call-transcript/
CRTO,Criteo,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/criteo-crto-q4-2022-earnings-call-transcript/
CVS,CVS Health,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/cvs-health-cvs-q4-2022-earnings-call-transcript/
UBER,Uber Technologies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/uber-technologies-uber-q4-2022-earnings-call-trans/
YUM,Yum! Brands,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/yum-brands-yum-q4-2022-earnings-call-transcript/
RITM,Rithm Capital,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/rithm-capital-ritm-q4-2022-earnings-call-transcrip/
YUMC,Yum China,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/yum-china-yumc-q4-2022-earnings-call-transcript/
PAYC,Paycom Software,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/paycom-software-payc-q4-2022-earnings-call-transcr/
VRTX,Vertex Pharmaceuticals,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/vertex-pharmaceuticals-vrtx-q4-2022-earnings-call/
EXEL,Exelixis,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/08/exelixis-exel-q4-2022-earnings-call-transcript/
TTWO,Take-Two Interactive Software,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/07/take-two-interactive-software-ttwo-q3-2023-earning/
NCR,NCR,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/07/ncr-ncr-q4-2022-earnings-call-transcript/
ENPH,Enphase Energy,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/07/enphase-energy-enph-q4-2022-earnings-call-transcri/
